product_id,product_name,price,brand
B0CXL5KTBD,Sony ULT Field 1,98,Sony
B099TJGJ91,Bose SoundLink Flex,149,Bose
B09GJVTRNZ,JBL Flip 6 - Portable,90,JBL
B0B43Y8GHZ,Sony SRS-XG300 X-Series,198,Sony
B07YBNB2PS,Bose SoundLink Mini II,219,Bose
B01LZRFI5C,Bose SoundLink Mini II LE,198,Bose
B0CH9M7QVM,W-KING Portable,70,W-KING
B09PMYTJD2,Tribit StormBox Blast,200,Tribit
B08X4YMTPM,JBL CHARGE 5,180,JBL
B07QGXSFKQ,JBL FLIP 5,90,JBL
B0D4SX9RC6,Beats Pill,150,Beats
